Key	English	Context	Japanese	French	Spanish	German	Italian	TPCi Comment (Edited English)	TPCi Comment 
err_get_player	Failed to get player information from the server.	Error message	サーバーからプレイヤー情報を取得できませんでした	Erreur de lecture des données des joueurs depuis le serveur.	No se ha podido obtener la información del jugador del servidor.	Spielerinfos konnten nicht vom Server abgerufen werden.	Impossibile recuperare i dati del giocatore dal server.	Failed to get player information from the server.	
err_go_settings	Settings	Error message button prompt	設定	Paramètres	Opciones	Einstellungen	Impostazioni	Settings	
err_gps_off	Your GPS is off. Pokémon GO requires your GPS to be turned on.	Error message	GPSが無効になっています。本体の設定からGPSを有効にしてください。	Ton GPS est désactivé. Pour jouer à Pokémon GO, ton GPS doit être activé.	Tu GPS está desactivado. Pokémon GO requiere que tu GPS esté activo.	Dein GPS ist ausgeschaltet. Für Pokémon GO muss dein GPS eingeschaltet sein.	GPS non attivo. Per usare Pokémon GO devi attivare le funzionalità GPS del tuo dispositivo.	Your GPS is off. Pokémon GO requires your GPS to be turned on.	
err_gps_silent	GPS signal not found.	Error message	GPSの信号をさがしています	Signal GPS introuvable.	No se ha podido encontrar la señal del GPS.	GPS-Signal nicht gefunden.	Segnale GPS non trovato.	GPS signal not found.	
err_location_not_measured	Failed to detect location.	Error message	位置情報を取得できません	Impossible de détecter ton emplacement.	No se ha podido detectar la ubicación.	Standort konnte nicht geortet werden.	Impossibile identificare la località.	Failed to detect location.	
err_no_internet	No Internet connectivity.	Error message	インターネットに接続できません	Aucune connectivité Internet.	No hay conexión a internet.	Keine Internetverbindung.	Internet non disponibile.	No Internet connectivity.	
err_retry	Retry	Error message button prompt	リトライ	Réessayer	Reintentar	Erneut versuchen	Riprova	Retry	
err_skip	Not Now	Error message button prompt	あとで	Pas maintenant	Ahora no	Jetzt nicht	Non ora	Not Now	
err_update	Update	Error message button prompt	更新する	Mettre à jour	Actualizar	Aktualisieren	Aggiorna	Update	
err_update_now	A new version of Pokémon GO is available. Would you like to update now?	Error message	最新バージョンに更新しますか？	Une nouvelle version de Pokémon GO est disponible. Veux-tu faire la mise à jour ?	Hay disponible una nueva versión de Pokémon GO. ¿Quieres actualizar tu versión ahora?	Eine neue Version von Pokémon GO ist erhältlich. Möchtest du das Spiel jetzt aktualisieren?	È disponibile una nuova versione di Pokémon GO. Vuoi eseguire l'aggiornamento?	A new version of Pokémon GO is available. Would you like to update now?	
err_taking_you_to_app_store	Update to continue...	Error message prompt	更新する	Fais la mise à jour pour continuer...	Actualiza para continuar...	Aktualisieren, um fortzufahren ...	Aggiorna per continuare.	Update to continue...	
feedback_added_xp	+{0} XP	Shows up as +100XP when player is awarded experience points in the top left corner HUD. {0} is replaced at runtime and should not be translated	+{0} XP	+{0} PX	+{0} PX	+{0} EP	+{0} PE	+{0} XP	
general_accept	Accept	Used for accepting legal prompt.	同意します	Accepter	Aceptar	Akzeptieren	Accetta	Accept	
general_error	Error		エラー	Erreur	Error	Fehler	Errore	Error	
general_button_select	Select	Button for selecting the Pokémon to put on the gym	決定	Sélectionner	Seleccionar	Auswählen	Seleziona	Select	
general_cancel	Cancel	Used in many cases for button prompts	キャンセル	Annuler	Cancelar	Abbrechen	Annulla	Cancel	
general_no	No	Used in many cases for button prompts	いいえ	Non	No	Nein	No	No	
general_ok	OK	Used in many cases for button prompts	OK	OK	Vale	O. K.	OK	OK	
general_pokemon	Pokémon		ポケモン	Pokémon	Pokémon	Pokémon	Pokémon	Pokémon	
general_pokemon_inventory_full	Your collection is full.		手持ちのポケモンがいっぱいです	Ta collection est complète.	Tu colección está completa.	Deine Sammlung ist voll.	La tua collezione è completa.	Your collection is full.	
general_sign_out	Sign Out	Used in mapboot and settings	サインアウト	Fermer la session	Salir	Abmelden	Disconnetti	Sign Out	
general_sign_out_confirm	Are you sure you want to sign out?	Logout prompt from settings	サインアウトしますか？	Veux-tu vraiment fermer la session ?	¿Seguro que quieres salir?	Bist du sicher, dass du dich abmelden willst?	Sei sicuro di voler disconnettere?	Are you sure you want to sign out?	
general_yes	Yes	Used in many cases for button prompts	はい	Oui	Sí	Ja	Sì	Yes	
gym_approach_battles_won	Battles Won:	Label for number of won battles visible on Gym Defender slot/platform	BATTLES WIN :	Combats gagnés :	Combates ganados:	Gewonnene Kämpfe:	Lotte vinte:	Battles Won:	
gym_defeated	The Gym has been defeated!	When Gym has been defeated	ジムが攻略されてしまった	L’Arène a été conquise !	¡El Gimnasio ha sido derrotado!	Die Arena wurde besiegt!	La Palestra è stata sconfitta!	The Gym has been defeated!	
gym_gym_is_too_far	This Gym is too far away.		ジムへもっと近づいてください	Cette Arène est trop loin.	El Gimnasio está muy lejos.	Diese Arena ist zu weit entfernt.	Questa Palestra è troppo lontana.	This Gym is too far away.	
gym_leader_defeated	The Gym Leader has been defeated!	When the Gym Leader is beat but the gym is still alive	ジムリーダーが敗れた！	Le Champion d'Arène a été battu !	¡El Líder de Gimnasio ha sido derrotado!	Der Arenaleiter wurde besiegt!	Il Capopalestra è stato sconfitto!	The Gym Leader has been defeated!	
gym_level	Gym level	Prefix on the gym level	ジムレベル	Niveau de l'Arène :	Nivel del Gimnasio	Arenalevel	Livello Palestra:	Gym level	
gym_lose_prestige	Prestige decreased by {0}.		ジムの名声が {0} さがった	Prestige diminué de {0}.	El prestigio ha disminuido en {0}.	Prestige um {0} gesunken.	Prestigio diminuito di {0}.	Prestige decreased by {0}.	
gym_no_more_slots	The Gym is already full.		ジムのメンバーがいっぱいです	Cette Arène est déjà pleine.	El Gimnasio ya está lleno.	Die Arena ist bereits voll.	Questa Palestra è già al completo.	The Gym is already full.	
gym_player_is_already_member	You're already a member of this Gym.		あなたはすでにこのジムのメンバーです	Tu es déjà membre de cette Arène.	Ya eres un miembro de este Gimnasio.	Du bist schon Mitglied dieser Arena.	Sei già un membro di questa Palestra.	You're already a member of this Gym.	
gym_prestige	Prestige	All gyms have a score called "Prestige". It goes up by people come to train the gym and down by getting defeated in the battles.	名声	Prestige	Prestigio	Prestige	Prestigio	Prestige	
gym_win_prestige	Prestige increased by {0}.		ジムの名声が {0} 上がった	Prestige augmenté de {0}.	El prestigio ha aumentado en {0}.	Prestige um {0} gestiegen.	Prestigio aumentato di {0}.	Prestige increased by {0}.	
gym_results_pokemon_defeated	Pokémon Defeated:	Statistic shown on the gym battle results screen, showing the number of Pokémon the player defeated	倒したポケモン:	Pokémon battus :	Pokémon derrotados:	Besiegte Pokémon:	Pokémon sconfitti:	Pokémon Defeated:	
gym_results_xp_awarded	XP	Statistic shown on the gym battle results screen, showing the amount of experience awarded for the battle	XP:	PX :	PX	EP:	PE	XP	
gym_results_xp_awarded_value	+{0}	The formatting for the XP awarded at the gym battle results screen	+{0}	+{0}	+{0}	+{0}	+{0}	+{0}	
gym_results_prestige_change	Gym Prestige:	Statistic shown on the gym battle results screen, showing the + or - amount that the gym's prestige has changed by.	名声:	Prestige de l’Arène :	Prestigio del Gimnasio:	Arena-Prestige:	Prestigio della Palestra:	Gym Prestige:	
gym_results_victory	You win!	Text shown in the results screen upon winning a gym battle	WIN	Bravo, tu as gagné !	¡Has ganado!	Du hast gewonnen!	Hai vinto!	You win!	
gym_results_defeat	You lose!	Text shown in the results screen upon losing or quitting a gym battle	LOSE	Désolé, tu as perdu !	Has perdido...	Du hast verloren!	Hai perso!	You lose!	
gym_results_timed_out	Time's up!	Text shown in the results screen upon running out of time in a gym battle	TIME UP	Le temps est écoulé !	¡Se acabó el tiempo!	Die Zeit ist abgelaufen!	Il tempo è scaduto!	Time's up!	
gym_level_too_low	Please come back when you've reached level {0}!	Text shown when the player has not reached the minimum level required for gym battling.	レベル {0} にならないと、ジムバトルはできません	Reviens lorsque tu auras atteint le niveau {0} !	¡Vuelve cuando hayas alcanzado el nivel {0}!	Kehre zurück, wenn du Level {0} erreicht hast!	Ritorna quando avrai raggiunto il livello {0}!	Please come back when you've reached level {0}!	
gym_under_construction	Gyms are under construction.		ジムはまだ準備中です	Les Arènes sont en construction.	Gimnasio en obras.	Arenen sind noch im Bau.	Palestra in costruzione.	Gyms are under construction.	
gym_start_battle_error	Could not start battle.	Error shown when the player attempts to start a gym battle, but the server returns an error.	バトルを開始できませんでした	Impossible de commencer le combat.	No se ha podido comenzar el combate.	Kampf konnte nicht begonnen werden.	Impossibile iniziare la lotta.	Could not start battle.	
item_bag_deployed	Pokémon assigned—item can't be used. 	Shown if user tries to use an item on a deployed pokemon	ジムに配置されたポケモンには道具を使えません	Un Pokémon est déjà assigné. Cet objet ne peut pas être utilisé.	Pokémon asignado. No se puede usar el objeto.	Pokémon zugewiesen – Item kann nicht eingesetzt werden.	Pokémon già assegnato. Impossibile usare lo strumento.	Pokémon assigned—item can't be used. 	
item_bag_irrelevant	This item can't be used here.	Shown if item can't be used in current context	ここでは使えません	Cet objet ne peut pas être utilisé ici.	Este objeto no se puede usar aquí.	Dieses Item kann hier nicht eingesetzt werden.	Questo strumento non può essere utilizzato qui.	This item can't be used here.	
item_bag_no_items	No items available.	Shown in middle of page if no items are on the page	道具がありません	Aucun objet n’est disponible.	No hay objetos disponibles.	Keine Items verfügbar.	Nessuno strumento disponibile.	No items available.	
item_bag_potion_fainted	Potions can't be used on fainted Pokémon.	Shown if user tries to use a potion on a fainted pokemon	ひんしのポケモンには使えません	Les potions ne sont pas utilisables sur les Pokémon K.O.	Las Pociones no se pueden usar con Pokémon debilitados.	Tränke können nicht auf ein kampfunfähiges Pokémon angewendet werden.	Non puoi usare pozioni su Pokémon KO.	Potions can't be used on fainted Pokémon.	
item_bag_potion_full_health	This Pokémon already has full health.	Shown if user tries to use a potion when health is full	このポケモンの体力は満たんです	Ce Pokémon est en pleine santé.	Este Pokémon ya tiene toda su energía.	Dieses Pokémon ist bereits völlig geheilt.	Questo Pokémon è in perfetta salute.	This Pokémon already has full health.	
item_bag_revive_not_fainted	Revives can only be used on fainted Pokémon.	Shown if user tries to use revive on a healthy pokemon	ひんしのポケモンにしか使えません	Les rappels ne sont utilisables que sur les Pokémon K.O.	Los Revivir solo se pueden usar con Pokémon debilitados.	Beleber können nur auf ein kampfunfähiges Pokémon angewendet werden.	Puoi usare revitalizzanti solo su Pokémon KO.	Revives can only be used on fainted Pokémon.	
item_use	USE	Button text for when a player selects a buff from their inventory	使う	UTILISER	Usar	Benutzen	USA	USE	
buff_already_applied	You've already applied this type of enhancement.	Shown when the user attempts to use a buff that's already active (eg: 2 lucky eggs)	すでに使用されています	Tu as déjà utilisé ce type d'amélioration.	No puedes usar esta mejora por el momento.	Du hast dieses Hilfsmittel schon verwendet.	Hai già usato uno strumento di questo tipo.	You've already applied this type of enhancement.	
onboard_accept_tos	Accept		利用規約に同意します	Accepter	Aceptar	Akzeptieren	Accetta	Accept	
onboard_decline_tos	Decline		同意しません	Refuser	Declinar	Nicht akzeptieren	Rifiuta	Decline	
onboard_short_tos	Pokémon GO is a location-based game. Your location information is collected by this application and may be visible to other users when you take certain actions in the game.	A notice to ask the player to read the full Terms of Service showing up at the first time the user logs in.	Pokémon GO は位置情報ゲームです。お使いの端末を通して位置情報が収集され、ゲーム上で行うアクションによっては、他ユーザーから見えることがあります。	Pokémon GO est un jeu basé sur votre environnement réel. Des informations sur votre emplacement sont recueillies par cette application et peuvent être vues par d’autres utilisateurs à certains moments dans le jeu.	Pokémon GO es un juego basado en tu ubicación, que es recogida por esta aplicación y quizás visible a otros usuarios cuando tú realizas ciertas acciones en el juego. 	Pokémon GO ist ein standortbezogenes Spiel. Deine Standortinformationen werden von dieser App erfasst und sind bei bestimmten Handlungen im Spiel für andere Spieler möglicherweise sichtbar.	Pokémon GO è un gioco che interagisce con il mondo reale. Le informazioni sul luogo in cui ti trovi vengono raccolte da questa app e possono essere visualizzate da altri utenti quando svolgi determinate azioni all'interno del gioco.	Pokémon GO is a location-based game. Your location information is collected by this application and may be visible to other users when you take certain actions in the game.	
onboard_link_tos	Read the full Terms of Service before accepting these terms and conditions.	A link to the full Terms of Service showing up at the first time the user logs in.	必ず全文お読みください	Merci de lire attentivement les termes des Conditions d'utilisation avant de les accepter.	Lee las condiciones de servicio al completo antes de aceptarlas.	Lies dir die Nutzungsbedingungen vollständig durch, bevor du diese Bedingungen akzeptierst.	Leggi attentamente i termini del servizio prima di accettare tali termini e tali condizioni.	Read the full Terms of Service before accepting these terms and conditions.	
onboard_tos_title	Pokémon GO Terms of Service		Pokémon GO 利用規約	Conditions d'utilisation de Pokémon GO	Condiciones de servicio de Pokémon GO	Nutzungsbedingungen von Pokémon GO	Termini del servizio di Pokémon GO	Pokémon GO Terms of Service	
onboard_are_you_sure_decline_tos	Are you sure you want to decline?		本当に同意しなくてよいですか？	Veux-tu vraiment refuser ?	¿Seguro que quieres declinar?	Bist du sicher, dass du dies tun möchtest?	Sei sicuro di voler rifiutare?	Are you sure you want to decline?	
onboard_terms_of_service	Terms of Service	Title for terms of service screen	利用規約	Conditions d'utilisation	Condiciones de servicio	Nutzungsbedingungen	Termini del servizio	Terms of Service	
onboard_select_your_avatar	Please choose your style.		あなたのスタイルを選んでください	Choisis ton style.	Elige tu estilo.	Wähle deinen Look aus.	Scegli lo stile che preferisci.	Please choose your style.	
onboard_done_customization	Are you all set?		これでいいですか？	Es-tu prêt ?	¿Todo listo?	Bist du bereit?	Tutto pronto?	Are you all set?	
onboard_select_a_name	What should the other Trainers and I call you?		あなたのニックネームを教えてください	Par quel nom veux-tu être appelé ?	¿Cómo deberíamos llamarte los demás?	Wie willst du von den anderen Trainern und mir genannt werden?	Con che nome posso chiamarti?	What should the other Trainers and I call you?	
onboard_name_too_short_error	Try something longer.		もう少し長いニックネームはありますか？	Ce nom est trop court.	Prueba con algo más largo.	Etwas länger!	Mmh... troppo lungo.	Try something longer.	
onboard_name_invalid_characters_error	Only letters and numbers are allowed.		アルファベットと数字しか使えません	N’utilise que des lettres ou des nombres, s’il te plaît.	Solo se permiten letras y números.	Es sind nur Buchstaben und Zahlen erlaubt.	Puoi usare solo lettere e numeri.	Only letters and numbers are allowed.	
onboard_name_too_long_error	Try something shorter.		もう少し短いニックネームはありますか？	Ce nom est trop long.	Prueba con algo más corto.	Etwas kürzer!	Mmh... troppo breve.	Try something shorter.	
onboard_name_not_available	That name isn't available.	System message shown when the name is invalid	使用できないニックネームです	Ce nom n’est pas disponible.	Ese nombre no está disponible.	Dieser Name steht nicht zur Verfügung.	Questo nome non è disponibile.	That name isn't available.	
onboard_name_not_valid	That name is invalid.	System message shown when the name is invalid	無効なニックネームです	Ce nom n’est pas valide.	Ese nombre no es válido.	Dieser Name ist nicht gültig.	Questo nome non è valido.	That name is invalid.	
onboard_name_owned	This name is already in use by another Trainer.	System message shown when the name is already taken by other player.	すでに使われているニックネームです	Ce nom est déjà pris par un Dresseur.	Este nombre ya está siendo usado por otro Entrenador.	Dieser Name wird bereits von einem anderen Trainer benutzt.	Questo nome lo sta già usando un altro Allenatore.	This name is already in use by another Trainer.	
onboard_name_cannot_change	Server Error	This should never happen, but it's defined in the protocol. Just make it a general server error message.	サーバーエラー	Erreur du serveur	Error de servidor	Server-Fehler	Errore del server	Server Error	
onboard_name_fail	An error has occurred. Try another name.		エラーが発生しました、別のニックネームをお試しください	Une erreur s'est produite. Essaye un autre nom.	Se ha producido un error. Prueba con otro nombre.	Ein Fehler ist aufgetreten. Versuche es mit einem anderen Namen.	Si è verificato un errore. Prova con un altro nome.	An error has occurred. Try another name.	
onboard_enter_name_prompt	Enter the nickname that other Trainers will use for you.	A title text showing above the text box where the user enters the nickname to tell them that the nickname will be visible to other players.	他のトレーナーに呼んでほしいニックネームを入力してください	Entre le nom que les autres Dresseurs verront pour ton avatar.	Introduce el apodo que otros Entrenadores verán para tu avatar.	Gib ein, wie dich die anderen Trainer nennen sollen.	Inserisci il soprannome con il quale vuoi essere chiamato dagli altri Allenatori.	Enter the nickname that other Trainers will use for you.	
onboard_enter_name_hint	Nickname	A placeholder text showing up in text box where the user enters the nickname.	ニックネーム	Nom	Apodo	Spitzname	Soprannome	Nickname	
onboard_name_are_you_sure	Are you sure you want to be called <b>{0}</b>?		ニックネームは <b>{0}</b> でいいですか？	Tu confirmes « <b>{0}</b> » ?	¿Seguro que quieres que te llamen <b>{0}</b>?	Bist du sicher, dass du <b>{0}</b> genannt werden möchtest?	Sei sicuro di voler essere chiamato <b>{0}</b>?	Are you sure you want to be called <b>{0}</b>?	
pokedex_all_types	All Types	For viewing all types when filtering the pokedex and inventory	すべてのタイプ	Tous les types	Todos los tipos	Alle Typen	Tutti i tipi	All Types	
pokedex_notencountered	Not Encountered	Shown instead of name in Pokedex info, if not yet encountered	まだ見つけていないポケモン	Non rencontrés	No encontrados	Noch nicht begegnet	Non incontrati	Not Encountered	
pokedex_page_all	All	Pokedex page title	すべて	Tous	Todos	Alle	Tutti	All	
pokedex_page_caught	Caught:	Pokedex page title	捕まえた数:	Attrapés :	Atrapados:	Gefangen:	Catturati:	Caught:	
pokedex_page_seen	Seen:	Pokedex page title	見つけた数:	Vus :	Vistos:	Gesehen:	Visti:	Seen:	
pokedex_page_name_not_seen	?????		？？？？？？	???	(?)	??????	??????	?????	
pokedex_details_seen	Seen:	A label showed in the Pokédex to describe the number of Pokémon captured. e.g. Seen: 10	見つけた数:	Vus :	Vistos:	Gesehen:	Visti:	Seen:	
pokedex_details_caught	Caught:	A label showed in the Pokédex to describe the number of Pokémon captured. e.g. Caught: 10	捕まえた数:	Attrapés :	Atrapados:	Gefangen:	Presi:	Caught:	
pokedex_details_type	Type:	A label showed in the Pokédex to describe the Pokémon's types. e.g. Type: Fire	タイプ:	Type :	Tipo:	Typ:	Tipo:	Type:	
pokedex_details_type_not_caught	---		ーーー	---	---	---	---	---	
pokedex_details_weight	Weight:		重さ:	Poids :	Peso:	Gewicht:	Peso:	Weight:	
pokedex_details_weight_not_caught	???		???.?	???	(?)	???	???	???	
pokedex_details_height	Height:		高さ:	Taille :	Altura:	Größe:	Altezza:	Height:	
pokedex_details_height_not_caught	???		???.?	???	(?)	???	???	???	
pokedex_details_category_not_caught	????? Pokémon		？？？？？ポケモン	Pokémon ???	Pokémon (?)	???	Pokémon ?????	????? Pokémon	
pokedex_details_evolution	Evolution		進化	Évolution	Evolución	Entwicklung	Evoluzione	Evolution	
pokedex_sort_alphabet	Name	Pokedex and Inventory sort order	名前	Nom	Nombre	Name	Dalla A alla Z	Name	
pokedex_sort_date	Recent	Pokedex and Inventory sort order	日付	Date de découverte	Fecha encontrado	Funddatum	Data ritrovamento	Recent	Need to see in game to understand whether it should be "Recent" or "Date Found."
pokedex_sort_hp	HP	Pokedex and Inventory sort order	HP	PV	Puntos de Salud	KP	Punti salute	HP	
pokedex_sort_level	Combat Power	Pokedex and Inventory sort order	強さ	Points de combat	Puntos de Combate	Wettkampfpunkte	Punti lotta	Combat Power	
pokedex_sort_number	Number	Pokedex and Inventory sort order	番号	Numéro du Pokédex	Número de la Pokédex	Nr.	Numero di Pokédex	Number	
pokedex_sort_favorite	Favorite	Pokedex and Inventory sort order	お気に入り	Favoris	Favorito	Favorit	Preferiti	Favorite	
pokedex_registered_to_pokedex	Registered to Pokédex		新しく図鑑に登録されます	Inscrit dans le Pokédex	Registrado en la Pokédex	Im Pokédex registriert	Registrato nel Pokédex	Registered to Pokédex	
pokemon_info_type	Type		タイプ	Type	Tipo	Typ	Tipo	Type	
pokemon_info_weight	Weight		重さ	Poids	Peso	Gewicht	Peso	Weight	
pokemon_info_height	Height		高さ	Taille	Altura	Größe	Altezza	Height	
pokemon_info_cp	CP	Prefix on Combat point number. E.g. 'CP 12'	CP	PC	PC	WP	PL	CP	
pokemon_info_powerup_section	POWER UP	The power up section's header showing up in the Pokémon details screen	パワーアップ	RECHARGE	MÁS PODER	Power-up	POTENZIAMENTO	POWER UP	
pokemon_info_powerup_button	Power Up	A button in the Pokémon details screen to power up the Pokémon	強化	Recharger	Dar más poder	Power-up	Potenzia	Power Up	
pokemon_info_powerup_need_candies	Need more {0} Candies.	Message shown when the user tries to power up a Pokémon but don't have enough Candies. {0} is replaced with the name of the Pokémon.	{0}のアメがたりません	Il te faut plus de bonbons {0}.	Necesitas más Caramelos {0}.	Du benötigst mehr {0}-Bonbons.	Ti servono più caramelle {0}.	Need more {0} Candies.	
pokemon_info_powerup_need_stardusts	Need more Stardust.	Message shown when the user tries to power up a Pokémon but don't have enough Stardust. {0} is replaced with the name of the Pokémon.	ほしのすながたりません	Il te faut plus de Poussières Étoile.	Necesitas más Polvoestelares.	Du benötigst mehr Sternenstaub.	Ti serve più polvere di stella.	Need more Stardust.	
pokemon_info_powerup_player_lv_too_low	Trainer level is too low to power up.	Message shown when the player tries to power up the Pokémon but don't have enough level.	トレーナーレベルがたりません	Le niveau du joueur est trop bas pour recharger.	El nivel de Entrenador es demasiado bajo para poder dar más poder.	Trainer-Level zu niedrig, um Power-up zu verwenden.	Il livello giocatore è troppo basso per consentire il potenziamento.	Trainer level is too low to power up.	
pokemon_info_powerup_pokemon_deployed	{0} is assigned to a Gym.	Message shown when the player tries to power up the Pokémon but it is currently at a Gym.	{0}はジムにいます	{0} est assigné à une Arène.	{0} ha sido asignado a un Gimnasio.	{0} ist einer Arena zugewiesen.	{0} è assegnato a una Palestra.	{0} is assigned to a Gym.	
pokemon_info_powerup_confirmation	Do you want to power up {0}?	Confirmation message shown when the player tries to power up the Pokémon. {0} will be replaced by the Pokémon's name.	{0}を強化しますか？	Veux-tu recharger {0} ?	¿Quieres dar más poder a {0}?	Möchtest du bei {0} ein Power-up verwenden?	Desideri potenziare {0}?	Do you want to power up {0}?	
pokemon_info_evolve_button	Evolve	A button in the Pokémon details screen to evolve the Pokémon	進化	Faire évoluer	Evolucionar	Entwickeln	Fai evolvere	Evolve	
pokemon_info_evolve_need_candies	Need more {0} Candies.	Message shown when the user tries to evolve a Pokémon but don't have enough Candies. {0} is replaced with the name of the Pokémon.	{0}のアメがたりません	Il te faut plus de bonbons {0}.	Necesitas más Caramelos {0}.	Du benötigst mehr {0}-Bonbons.	Ti servono più caramelle {0}.	Need more {0} Candies.	
pokemon_info_evolve_pokemon_deployed	{0} is assigned to a Gym.	Message shown when the player tries to evolve the Pokémon but it is currently at a Gym.	{0}はジムにいます	{0} est assigné à une Arène.	{0} ha sido asignado a un Gimnasio.	{0} ist einer Arena zugewiesen.	{0} è assegnato a una Palestra.	{0} is assigned to a Gym.	
pokemon_info_evolve_need_stardusts	Need more Stardust.	Message shown when the user tries to evolve a Pokémon but don't have enough Stardust. {0} is replaced with the name of the Pokémon.	ほしのすながたりません	Il te faut plus de Poussières Étoile.	Necesitas más Polvoestelares.	Du benötigst mehr Sternenstaub.	Ti serve più polvere di stella.	Need more Stardust.	
pokemon_info_transfer_favorite_error	Cannot transfer a favorite Pokémon!	When tapping on the 'transfer' button for a favorite Pokémon, it disallows you from transferring it and throws up a One Line Toast instead.	お気に入りのポケモンは送れません！		No se puede transferir un Pokémon favorito.		I tuoi Pokémon preferiti non possono essere trasferiti.	Cannot transfer a favorite Pokémon!	
pokemon_info_pokemon_is_released	{0} was released.		ばいばい {0}！ 元気でね！	{0} a été relâché.	{0} ha sido liberado.	{0} wurde freigelassen.	{0} è stato liberato.	{0} was released.	
pokemon_info_candy_label	{0} Candy	A label shows the number of Candies that the player has on the Pokémon details screen. e.g. "Pikachu's Candy", "Charmander's Candy"	{0}のアメ	Bonbons {0}	Caramelos {0}	{0}-Bonbon	Caramelle {0}	{0} Candy	
pokemon_info_stardust_label	Stardust	A label shows the number of Stardusts that the player has on the Pokémon details screen	ほしのすな	Poussières Étoile	Polvoestelares	Sternenstaub	Polvere di stella	Stardust	Entered in Q&A.
pokemon_info_transfer_to_professor	Transfer	A button in the Pokémon details page that let the player send the Pokémon to the Professor. This is a button text, so keep the translation short.	博士に送る	Transférer	Transferir	Verschicken	TRASFERIMENTO	Transfer	
pokemon_info_heal	Heal	A button in the Pokemon details page that brings up the item bag to use an item to heal with	回復	Soigner	Curar	Heilen	Cura	Heal	
pokemon_info_transfer_to_professor_confirmation	You can't take it back after it's transferred to the Professor. Do you really want to transfer {0} to the Professor?	Confirmation message showing when the player tries to transfer the Pokémon to the professor. {0} will be replaced by the Pokémon name.	博士に送ると戻ってきません。{0} を送ってもいいですか？	Tu ne pourras pas le reprendre après cette opération. Veux-tu vraiment transférer {0} au Professeur ?	No podrás recuperarlo después de transferirlo al Profesor. ¿De veras quieres transferir {0} al Profesor? 	Nachdem du es an den Professor geschickt hast, kannst du es nicht zurückholen. Möchtest du {0} wirklich an den Professor schicken?	Una volta trasferito al professore, non potrai riaverlo indietro. Vuoi davvero trasferire {0} al professore?	You can't take it back after it's transferred to the Professor. Do you really want to transfer {0} to the Professor?	
pokemon_info_transfer_to_professor_result	Transfer succeeded! Got a {0} Candy from the Professor.	Result text showing up when the Pokémon is transferred to the Professor. The player gets a Candy as a reward. {0} is replaced to the player's name. see items tab for Candy's translation.	ポケモンを送って博士から {0}のアメをもらった。	Transfert effectué. Tu as reçu un bonbon {0} du Professeur.	¡Transferencia con éxito! Has obtenido un Caramelo {0} del Profesor.	Erfolgreich verschickt! {0}-Bonbon vom Professor erhalten!	Trasferimento effettuato. Hai ricevuto una caramella {0} dal professore.	Transfer succeeded! Got a {0} Candy from the Professor.	
pokemon_info_transfer_failed	Couldn't transfer {0} due to an unknown error.	Error displayed when transferring a Pokemon to the Professor failed	{0} を送ることができませんでした。	Impossible de transférer {0}. Erreur inconnue.	{0} no ha podido ser transferido debido a un error desconocido.	{0} konnte aufgrund eines unbekannten Fehlers nicht verschickt werden.	Impossibile trasferire {0}. Errore sconosciuto.	Couldn't transfer {0} due to an unknown error.	
pokemon_info_release_deployed	Assigned	Shown on the button the player can press to release their Pokemon when the Pokemon is deployed	配置されています	Assigné	Asignado	Zugewiesen	Assegnato	Assigned	
pokemon_type_normal	Normal		ノーマル	Normal	Normal	Normal	Normale	Normal	
pokemon_type_fighting	Fighting		かくとう	Combat	Lucha	Kampf	Lotta	Fighting	
pokemon_type_flying	Flying		ひこう	Vol	Volador	Flug	Volante	Flying	
pokemon_type_poison	Poison		どく	Poison	Veneno	Gift	Veleno	Poison	
pokemon_type_ground	Ground		じめん	Sol	Tierra	Boden	Terra	Ground	
pokemon_type_rock	Rock		いわ	Roche	Roca	Gestein	Roccia	Rock	
pokemon_type_bug	Bug		むし	Insecte	Bicho	Käfer	Coleottero	Bug	
pokemon_type_ghost	Ghost		ゴースト	Spectre	Fantasma	Geist	Spettro	Ghost	
pokemon_type_steel	Steel		はがね	Acier	Acero	Stahl	Acciaio	Steel	
pokemon_type_fire	Fire		ほのお	Feu	Fuego	Feuer	Fuoco	Fire	
pokemon_type_water	Water		みず	Eau	Agua	Wasser	Acqua	Water	
pokemon_type_grass	Grass		くさ	Plante	Planta	Pflanze	Erba	Grass	
pokemon_type_electric	Electric		でんき	Électrik	Eléctrico	Elektro	Elettro	Electric	
pokemon_type_psychic	Psychic		エスパー	Psy	Psíquico	Psycho	Psico	Psychic	
pokemon_type_ice	Ice		こおり	Glace	Hielo	Eis	Ghiaccio	Ice	
pokemon_type_dragon	Dragon		ドラゴン	Dragon	Dragón	Drache	Drago	Dragon	
pokemon_type_dark	Dark		あく	Ténèbres	Siniestro	Unlicht	Buio	Dark	
pokemon_type_fairy	Fairy		フェアリー	Fée	Hada	Fee	Folletto	Fairy	
pokestop_item_inventory_full	Your Bag is full.		持ち物がいっぱいです	Ton Sac est plein.	Tu Bolsa está llena.	Dein Beutel ist voll.	La tua Borsa è piena.	Your Bag is full.	
pokestop_no_items_found	Try again later.	If you spin the Pokéstop coin but already collected your items. One-line toast.	少し時間をおいてください	Essaye plus tard.	Vuelve a intentarlo más adelante.	Versuche es später noch mal.	Riprova più tardi.	Try again later.	
