Key	English	Japanese	French	Spanish	German	Italian	Comment
move_desc_0074	The user slams the target with its steel-hard head.	鋼のような硬い頭で攻撃する。	Le lanceur heurte l'ennemi avec sa tête dure comme de l'acier. Peut aussi l'apeurer.	Ataca con su dura cabeza de hierro. Puede hacer  que el objetivo retroceda.	Ziel wird durch stahlharten Kopf des Anwenders getroffen und schreckt eventuell zurück.	Chi la usa colpisce il bersaglio con la sua testa dura come l'acciaio. Può anche farlo tentennare.	
move_desc_0075	Unknown	不明	Inflige des dégâts à tous les Pokémon autour du lanceur. Il récupère en PV la moitié des dégâts infligés.	Inflige daño a todos los Pokémon a su alrededor.  El usuario absorbe la mitad del daño producido para restaurar sus propios PS.	Fügt allen Pokémon in der Umgebung Schaden zu. Der Anwender wird um die Hälfte des insgesamt angerichteten Schadens geheilt.	Infligge danni a tutti i Pokémon vicini. Chi la usa recupera una quantità di PS pari alla metà del danno inferto.	
move_desc_0076	The user throws an electrically charged tackle at the target.	電気をまとい相手に突進して攻撃する。	Lance une charge électrique sur l'ennemi. Peut aussi le paralyser.	Ataque eléctrico que puede llegar a paralizar.	Elektro-Hieb, der das Ziel paralysieren kann.	Colpisce il bersaglio con una scarica elettrica e può anche paralizzarlo.	
move_desc_0077	The target is punched with an electrified fist.	電撃をこめたパンチで相手を攻撃する。	Un coup de poing électrique vient frapper l'ennemi. Peut le paralyser.	Puñetazo eléctrico. Puede paralizar.	Ein elektrischer Schlag, der das Ziel eventuell paralysiert.	Colpisce il bersaglio con un pugno elettrico che può paralizzarlo.	
move_desc_0078	A wicked thunderbolt is dropped on the target to inflict damage.	激しい雷を相手に落として攻撃する。	La foudre tombe sur l'ennemi pour lui infliger des dégâts. Peut aussi le paralyser.	Un poderoso rayo que daña al objetivo y puede  paralizarlo.	Eine verheerende Elektro-Attacke, die das Ziel eventuell paralysiert.	Il bersaglio è colpito da un lampo molto violento che può anche paralizzarlo.	
move_desc_0079	A strong electric blast crashes down on the target.	強い電撃を相手に浴びせて攻撃する。	Une grosse décharge électrique tombe sur l'ennemi. Peut aussi le paralyser.	Potente ataque eléctrico que puede paralizar al  objetivo.	Eine starke Elektro-Attacke, die das Ziel eventuell paralysiert.	Il bersaglio viene colpito da una potente scarica elettrica che può anche paralizzarlo.	
move_desc_0080	The user whips up a vicious tornado to tear at the opposing Pokémon.	竜巻をおこして相手をまきこみ攻撃する。	Déclenche un terrible ouragan sur l'ennemi. Peut aussi l'apeurer.	Crea un violento tornado para hacer trizas al enemigo.  Puede hacerlo retroceder.	Trifft Ziele in der Umgebung mit einem heftigen Wirbelsturm, was diese eventuell zurückschrecken lässt.	Un potente tornado si abbatte sui nemici nei paraggi. Può anche farli tentennare.	
move_desc_0081	The user exhales a mighty gust that inflicts damage.	ものすごい息を相手に吹きつけて攻撃する。	Le lanceur souffle fort sur l'ennemi pour lui infliger des dégâts. Peut aussi le paralyser.	Poderosa ráfaga de aliento que golpea al objetivo y  puede paralizarlo.	Fegt das Ziel mit zerstörerisch heißem Atem weg. Paralysiert das Ziel eventuell.	Investe il bersaglio con una raffica potentissima che arreca danni. Può anche paralizzarlo.	
move_desc_0082	The target is attacked with a shock wave generated by the user's gaping mouth.	大きな口から衝撃波をまきおこして相手を攻撃する。	Le lanceur ouvre la bouche pour envoyer une onde de choc qui frappe l'ennemi.	Abre mucho la boca y libera una onda de choque  que ataca al objetivo.	Das Ziel wird mit einer Schockwelle angegriffen, die aus dem offenen Maul des Anwenders kommt.	Chi la usa spalanca la bocca e genera un'onda d'urto che colpisce il bersaglio.	
move_desc_0083	The user slashes the target with huge, sharp claws.	鋭くとがった巨大なツメで相手を切り裂いて攻撃する。	Le lanceur lacère l'ennemi de ses grandes griffes aiguisées.	Araña al objetivo con garras afiladas.	Das Ziel wird mit riesigen, scharfen Klauen stark verletzt.	Chi la usa attacca con artigli affilati che graffiano il bersaglio rapidamente e con grande forza.	
move_desc_0084	Letting out a charming cry, the user does emotional damage to opposing Pokémon.	魅惑の鳴き声をだして相手に精神的なダメージを与える。	Laisse s'échapper une voix enchanteresse qui inflige des dégâts psychiques à l'ennemi. Touche à coup sûr.	Obnubila a los oponentes con su fascinante voz y  les provoca daños emocionales. Siempre acierta al objetivo.	Der Anwender stößt einen bezirzenden Ruf aus, mit dem er das Ziel in seinen Bann schlägt und ihm immer mentalen Schaden zufügt.	Chi la usa infligge un danno spirituale ai nemici nei paraggi con una voce suadente. L'attacco andrà immancabilmente a segno.	
move_desc_0085	The user emotionally damages a target with a kiss.	キッスによって相手に精神的なダメージを与える。	Aspire la force vitale de l'ennemi par un baiser. Rend au lanceur un nombre de PV supérieur ou égal à la moitié des dégâts infligés.	Absorbe PS del objetivo con un beso y restaura su propia energía en una cantidad igual o superior a  la mitad del daño infligido.	Der Anwender stiehlt dem Ziel mit einem Kuss KP. Die Höhe der Heilung beträgt mehr als die Hälfte des beim Ziel angerichteten Schadens.	Chi la usa assorbe energia dal bersaglio con un bacio, recuperando così PS in quantità pari a più della metà del danno inferto.	
move_desc_0086	The user damages opposing Pokémon by emitting a powerful flash.	強力な光を放ち相手にダメージを与える。	Libère une puissante décharge lumineuse qui inflige des dégâts à l'ennemi.	Inflige daño a los oponentes con una potente luz.	Der Anwender feuert einen mächtigen Lichtblitz ab, der dem Ziel Schaden zufügt.	Emette una luce potentissima che infligge danni ai nemici che sono vicini a chi la usa.	
move_desc_0087	Borrowing the power of the moon, the user attacks the target.	月のパワーをかりて相手を攻撃する。	Attaque l'ennemi grâce au pouvoir de la lune. Peut diminuer son Attaque Spéciale.	Invoca el poder de la luna para atacar al objetivo.  Puede disminuir el Ataque Especial del objetivo.	Der Anwender macht sich die Kraft des Mondes zunutze, um anzugreifen. Gelegentlich wird dabei der Spezial-Angriff des Zieles gesenkt.	Chi la usa sfrutta il potere della luna per attaccare il bersaglio. Può anche ridurne l'Attacco Speciale.	
move_desc_0088	The user plays rough with the target and attacks it.	相手にじゃれついて攻撃する。	Attaque l'ennemi avec un câlin. Peut diminuer son Attaque.	El Pokémon que lo usa le hace cucamonas al  objetivo y lo ataca. Puede disminuir el Ataque del objetivo.	Der Anwender knuddelt das Ziel und greift es an. Gelegentlich sinkt dabei auch dessen Angriffs-Wert.	Chi la usa attacca il bersaglio con delle carinerie. Può anche ridurne l'Attacco.	
move_desc_0089	A slashing attack with a poisonous blade.	毒の刃で相手を切り裂く。	Un coup tranchant qui peut empoisonner l'ennemi. Taux de critiques élevé.	Tajo que puede envenenar al objetivo. Suele ser  crítico.	Ein schneidender Hieb, der das Ziel eventuell vergiftet. Hat eine hohe Volltrefferquote.	Attacco con zanne avvelenate che può anche avvelenare il Pokémon colpito. Probabile brutto colpo.	
move_desc_0090	Unsanitary sludge is hurled at the target.	汚いヘドロを相手に投げつけて攻撃する。	Des détritus toxiques sont projetés sur l'ennemi. Peut aussi l'empoisonner.	Arroja residuos al objetivo. Puede llegar a envenenar.	Wirft Schlamm auf das Ziel. Dieses wird eventuell vergiftet.	Lancio di fango malsano che arreca danno al bersaglio. Può anche avvelenarlo.	
move_desc_0091	The user strikes the target by swamping the area with a giant sludge wave.	ヘドロの波で相手を攻撃する。	Une vague de détritus attaque tous les Pokémon autour du lanceur. Peut aussi empoisonner.	Una onda tóxica que daña a los Pokémon de alrededor. Puede envenenar.	Greift Pokémon in der Nähe des Anwenders mit einer Schlammwelle an. Diese werden eventuell vergiftet.	Lancia un'onda di fango che attacca tutti i Pokémon nelle vicinanze. Può anche avvelenarli.	
move_desc_0092	The user shoots filthy garbage at the target to attack.	汚いゴミを相手にぶつけて攻撃する。	Le lanceur envoie des détritus sur l'ennemi. Peut aussi l'empoisonner.	Lanza contra el objetivo basura asquerosa. Puede  envenenar al objetivo.	Anwender schießt mit Müll auf das Ziel. Vergiftet dieses eventuell.	Chi la usa attacca il bersaglio con rifiuti sudici che possono anche avvelenarlo.	
move_desc_0093	The user attacks by hurling a blob of mud at the target.	泥の塊を相手に投げつけて攻撃する。	Le lanceur attaque en projetant de la boue sur l'ennemi. Réduit aussi la Vitesse de la cible.	El usuario lanza lodo al objetivo y reduce su  Velocidad.	Angriff mit Lehm, der den Initiative-Wert des Zieles senkt.	Chi la usa attacca lanciando fango sul bersaglio, riducendone anche la Velocità.	
move_desc_0094	The user clubs the target with a bone.	手に持ったホネで相手をなぐりつけて攻撃する。	Le lanceur frappe l'ennemi à grands coups d'os. Peut aussi l'apeurer.	Aporrea con un hueso. Puede hacer retroceder al  objetivo.	Schlägt das Ziel mit einer Keule und lässt es eventuell zurückschrecken.	Chi la usa colpisce il bersaglio con un osso e può farlo anche tentennare.	
move_desc_0095	The user strikes everything around it by stomping down on the ground.	地面を踏みならして相手を攻撃する。	Le lanceur piétine le sol et inflige des dégâts à tous les Pokémon autour de lui. Baisse aussi leur Vitesse.	Sacudida sísmica que afecta a los demás Pokémon  adyacentes y también reduce su Velocidad.	Anwender greift an, indem er den Boden um sich herum plattwalzt. Die Initiative aller betroffenen Pokémon sinkt.	Chi la usa calpesta il terreno e scatena un terremoto che danneggia i Pokémon nei paraggi, riducendone la Velocità.	
move_desc_0096	The user launches a hard-packed mud ball to attack.	硬い泥の弾を相手に発射して攻撃する。	Le lanceur attaque à l'aide d'une boule de boue solidifiée. Peut aussi baisser la Précision de l'ennemi.	Ataca lanzando una compacta bola de fango. Puede bajar la Precisión del objetivo.	Anwender greift mit einem festen Schlammklumpen an. Senkt eventuell Genauigkeit des Zieles.	Chi la usa lancia una compatta palla di fango. Può anche ridurre la precisione del Pokémon colpito.	
move_desc_0097	The target is slashed with scythes or claws.	カマやツメなどで相手を切りつけて攻撃する。	Un coup de faux ou de griffe dont la force augmente quand il touche plusieurs fois d'affilée.	Ataque con garras o guadaña que crece en intensidad  si se usa repetidas veces.	Eine Attacke mit Scheren oder Klauen, deren Härte bei aufeinanderfolgenden Treffern zunimmt.	Colpisce il bersaglio con falci o artigli. Se usata in successione aumenta di potenza ogni volta che va a segno.	
move_desc_0098	The user bites the target.	かみついて攻撃する。	Le lanceur pique l'ennemi. Si ce dernier tient une Baie, le lanceur la dévore et obtient son effet.	Pica al objetivo. Si el objetivo lleva una baya, el  usuario se la come y se beneficia de su efecto.	Anwender beißt das Ziel. Trägt dieses eine Beere, isst der Anwender sie und erhält ihren Effekt.	Chi la usa morde il bersaglio. Inoltre, se questi ha una bacca, gliela ruba e ne sfrutta gli effetti.	
move_desc_0099	The user attacks with a sinister beam of light.	不思議な光を発射して攻撃する。	Le lanceur projette un rayon de lumière sinistre. Peut aussi rendre l'ennemi confus.	Ataca con un rayo de luz siniestro. Puede confundir al objetivo.	Strahlenattacke, die das Ziel eventuell verwirrt.	Chi la usa attacca con uno strano raggio di luce che può anche confondere il Pokémon colpito.	
move_desc_0100	The user slashes at the target by crossing its scythes or claws as if they were a pair of scissors.	カマやツメをハサミのように交差させながら相手を切り裂く。	Le lanceur taillade l'ennemi en utilisant ses faux ou ses griffes comme une paire de ciseaux.	Cruza las guadañas o las garras para atacar al objetivo como si fueran unas tijeras.	Der Anwender führt eine Attacke aus, die einer Scherenbewegung ähnelt.	Chi la usa colpisce il bersaglio usando le sue falci o i suoi artigli come se fossero delle forbici.	
move_desc_0101	Cloaking itself in flame, the user attacks.	炎をまとい相手を攻撃する。	Le lanceur s'entoure de flammes pour attaquer l'ennemi. Il se concentre et sa Vitesse augmente.	Llamas que golpean al objetivo y aumentan la  Velocidad del atacante.	Anwender hüllt sich in Flammen und greift das Ziel an. Sammelt seine Energie und erhöht dadurch die eigene Initiative.	Chi la usa si copre di fuoco e attacca il bersaglio. Concentrandosi aumenta, inoltre, la propria Velocità.	
move_desc_0102	The user attacks the target with abursting flame.	当たるとはじける炎で相手を攻撃する。	Quand l'attaque atteint sa cible, elle projette des flammes qui touchent tout ennemi situé à côté.	Golpea al objetivo con una llamarada que afecta  también a los Pokémon adyacentes.	Bei Erfolg greift der Anwender mit berstenden Feuerblasen an. Die Funken der geplatzten Blasen treffen auch benachbarte Ziele.	Chi la usa emana una fiammata che colpisce il bersaglio e si propaga fino a raggiungere i Pokémon vicini.	
move_desc_0103	The target is attacked with an intense blast of all-consuming fire.	大の字の炎で相手を焼きつくす。	Un déluge de flammes ardentes submerge l'ennemi. Peut aussi le brûler.	Llama intensa que chamusca y puede causar  quemaduras.	Feuersbrunst, die das Ziel versengt und ihm eventuell eine Verbrennung zufügt.	Investe il bersaglio con un'intensa fiammata che fa terra bruciata. Può anche scottarlo.	
move_desc_0104	Unknown	不明	Cette attaque est deux fois plus puissante lorsque l'ennemi a moins de la moitié de ses PV.	Si al objetivo le queda la mitad o menos de sus PS,  el ataque será el doble de fuerte.	Hat das Ziel die Hälfte oder weniger seiner maximalen KP, trifft diese Attacke mit doppelter Kraft.	Se i PS del bersaglio sono scesi a metà o meno, questa mossa colpirà con il doppio della potenza.	
move_desc_0105	The user attacks the target with a pulsing blast of water.	水の振動を相手に与えて攻撃する。	Le lanceur envoie un puissant jet d'eau sur l'ennemi. Peut le rendre confus.	Ataca con un potente chorro de agua. Puede  confundir al objetivo.	Angriff mit Wasserwelle, die das Ziel eventuell verwirren kann.	Il bersaglio viene colpito da un getto d'acqua potentissimo che può anche confonderlo.	
move_desc_0106	The user shoots boiling hot water at its target.	熱く煮えたぎる水を相手に発射して攻撃する。	L'ennemi est attaqué par un jet d'eau bouillante. Peut aussi le brûler.	Ataca arrojando agua hirviendo al objetivo. Puede causar quemaduras.	Heizt dem Ziel mit einem Schwall siedend heißen Kochwassers ein. Das Ziel erleidet dabei eventuell Verbrennungen.	Chi la usa attacca il bersaglio con un getto d'acqua bollente che può anche scottarlo.	
move_desc_0107	The target is blasted by a huge volume of water launched under great pressure.	大量の水を激しい勢いで相手に発射して攻撃する。	Un puissant jet d'eau est dirigé sur l'ennemi.	Lanza una gran masa de agua a presión para atacar.	Spritzt eine Menge Wasser mit Hochdruck auf das Ziel.	Il bersaglio è travolto da un potente getto d'acqua spruzzato ad altissima pressione.	
move_desc_0108	The target is hit by a strong telekinetic force. 	強い念力を相手に送って攻撃する。	Une puissante force télékinétique frappe l'ennemi. Peut aussi faire baisser sa Défense Spéciale.	Fuerte ataque telequinético que puede bajar la  Defensa Especial del objetivo.	Starke Psycho-Attacke, die eventuell die Spezial-Verteidigung des Zieles senkt.	Il bersaglio viene colpito da una potente forza telecinetica che può anche ridurne la Difesa Speciale.	
move_desc_0109	The user materializes an odd psychic wave to attack the target.	不思議な念波を実体化して相手を攻撃する。	Le lanceur matérialise des ondes mystérieuses qu'il projette sur l'ennemi. Inflige des dégâts physiques.	Crea una onda psíquica que causa daño físico al  objetivo.	Anwender erzeugt seltsame Energiewellen, die dem Ziel physischen Schaden zufügen.	Chi la usa attacca il bersaglio facendo materializzare un misterioso raggio psichico che provoca danni fisici.	
move_desc_0110	The user flash-freezes chunks of ice and hurls them at the target.	氷の塊を一瞬でつくり相手に素早く放つ。	Le lanceur crée des éclats de glace qu'il envoie sur l'ennemi. Frappe toujours en premier.	Crea bolas de hielo y las lanza a gran velocidad.  Este movimiento siempre va primero.	Das Ziel wird mit Eisklumpen beworfen. Diese Attacke hat Erstschlaggarantie.	Chi la usa crea dei pezzi di ghiaccio e li lancia. Con questa mossa si colpisce per primi.	
move_desc_0111	The user attacks with a gust of chilled air.	凍てつく冷気を相手に吹きつけて攻撃する。	Une bourrasque de vent froid blesse l'ennemi. Réduit aussi sa Vitesse.	Ataque con aire helado que baja la Velocidad de los  rivales.	Eis-Attacke, die dem Ziel Schaden zufügt und seinen Initiative-Wert senkt.	Chi la usa attacca i nemici intorno con una folata di aria gelida e ne riduce anche la Velocità.	
move_desc_0112	The user blows its cold breath on the target.	冷たい息を相手に吹きつけて攻撃する。	Un souffle froid blesse l'ennemi. L'effet est toujours critique.	Quien lo usa ataca lanzando un aliento gélido.  Siempre resulta en un golpe crítico.	Anwender greift an, indem er dem Ziel eisigen Atem entgegenhaucht. Volltreffergarantie.	Chi la usa attacca il bersaglio con un soffio d'aria gelida. Brutto colpo assicurato.	
move_desc_0113	Unknown	不明	Une attaque qui convertit la moitié des dégâts infligés en PV pour le lanceur.	Absorbe la mitad del daño producido en el objetivo  para restaurar los PS del usuario.	Attacke, die die Hälfte des Schadens absorbiert.	Mossa che assorbe PS. Chi la usa recupera una quantità di PS pari alla metà del danno inferto.	
move_desc_0114	Unknown	不明	Une attaque qui convertit la moitié des dégâts infligés en PV pour le lanceur.	Un ataque que absorbe nutrientes. Quien lo usa  recupera la mitad de los PS del daño que produce.	Das Ziel wird angegriffen und die Hälfte des zugefügten Schadens dem Angreifer als KP gutgeschrieben.	Mossa che assorbe PS. Chi la usa recupera una quantità di PS pari alla metà del danno inferto.	
move_desc_0115	The target is punched with a fiery fist.	炎をこめたパンチで相手を攻撃する。	Un coup de poing enflammé vient frapper l'ennemi. Peut le brûler.	Puñetazo ardiente. Puede quemar.	Feuriger Schlag, der dem Ziel eventuell Verbrennungen zufügt.	Colpisce il bersaglio con un pugno ardente che può scottarlo.	
move_desc_0116	The user gathers light, then blasts a bundled beam at the target.	光をいっぱいに集め、光の束を発射して攻撃する。	Absorbe la lumière au premier tour et envoie un rayon puissant au tour suivant.	Primer turno: absorbe luz. Segundo turno: lanza un potente rayo de energía.	Absorbiert Licht in Runde 1. In Runde 2 erfolgt der Angriff.	Chi la usa assorbe luce al primo turno per proiettare un raggio intenso al turno successivo.	
move_desc_0117	The user handles a sharp leaf like as word and attacks by cutting its target.	はっぱを剣のようにあやつり相手を切りつけて攻撃する。	Une feuille coupante comme une lame entaille l'ennemi. Taux de critiques élevé.	Acuchilla con una hoja fina. Suele dar un golpe  crítico.	Hieb mit scharfkantigem Blatt. Hohe Volltrefferquote.	Colpisce il bersaglio usando una foglia affilata come una spada. Probabile brutto colpo.	
move_desc_0118	The user violently whirls its vines or tentacles to harshly lash the target.	ツタや触手を激しくふるって相手をたたきつけ攻撃する。	Le lanceur fait virevolter violemment ses lianes ou ses tentacules pour fouetter l'ennemi.	El usuario agita violentamente sus lianas o tentáculos  para golpear al objetivo.	Anwender wirbelt seine Ranken oder Tentakel peitschenartig gegen das Ziel.	Chi la usa agita violentemente liane o tentacoli per sferzare il bersaglio.	
move_desc_0119	The user flops around, doing damage to the target.	ピョンピョンと跳ねて攻撃する。	Le lanceur barbote et éclabousse les environs. Cette capacité n'a aucun effet.	No tiene ningún efecto. Solo salpica.	Nur ein Platscher, der überhaupt nichts bewirkt.	Chi la usa sguazza nell'acqua, senza ottenere alcun effetto.	
move_desc_0120	The opposing Pokémon are attacked with a spray of harsh acid.	強い酸を相手にかけて攻撃する。	Le lanceur attaque l'ennemi avec un jet d'acide corrosif. Peut aussi baisser sa Défense Spéciale.	Rocía a los enemigos con un ácido corrosivo.  Puede bajar la Defensa Especial.	Versprüht ätzende Flüssigkeit, die eventuell die Spezial-Verteidigung der Gegner in der Nähe des Anwenders senkt.	Colpisce i nemici intorno spruzzando un acido corrosivo. Può anche ridurne la Difesa Speciale.	
move_desc_0121	The user launches razor-like wind to slash the opposing Pokémon.	鋭い風で相手を切りつけて攻撃する。	Le lanceur appelle des vents tranchants qui lacèrent l'ennemi. Taux de critiques élevé.	Viento cortante que azota. Suele ser un golpe  crítico.	Greift mit rasierklingenartigem Wind an. Hohe Volltrefferquote.	Chi la usa provoca un vento tagliente che sferza i nemici intorno. Probabile brutto colpo.	
move_desc_0122	The user attacks by wrapping its opponent in a fierce wind that flies up into the sky.	強烈な風で相手を包みこんで攻撃する。	Le lanceur déclenche une tempête de vents violents qui s'abat sur l'ennemi. Peut aussi le rendre confus.	Golpea al objetivo con un fuerte torbellino que envuelve al rival y puede confundirlo.	Anwender greift das Ziel an, indem er es mit heftigen Windböen umgibt. Ziel wird eventuell verwirrt.	Chi la usa attacca il bersaglio avvolgendolo con un vento fortissimo. Può anche confonderlo.	
move_desc_0123	The user attacks with a swift chop.	手刀を勢いよく振りおろして相手を攻撃する。	Une attaque avec le tranchant de la main. Permet aussi de briser les barrières comme Mur Lumière et Protection.	Potente ataque que también es capaz de destruir  barreras como Pantalla de Luz y Reflejo.	Ein beherzter Handkantenschlag. Durchbricht Barrieren wie Lichtschild und Reflektor.	Colpisce il bersaglio con una mano e rompe barriere come Riflesso e Schermoluce.	
move_desc_0124	The target is cut with a scythe or claw.	カマやツメなどで相手を切りつけて攻撃する。	Coupe l'ennemi avec des lames ou des griffes. Hors combat, permet de couper des arbres fins.	Corta con garras, guadañas, etc. También sirve para  cortar árboles finos.	Ein Basisangriff mit Schere oder Klaue. Damit können kleine Bäume gefällt werden.	Attacca il bersaglio con artigli o falci affilate. Fuori dalla lotta si usa per tagliare piccoli alberi.	
move_desc_0125	Star-shaped rays are shot at the opposing Pokémon.	星型の光を発射して相手を攻撃する。	Le lanceur envoie des rayons d'étoiles. Touche toujours l'ennemi.	Lanza rayos en forma de estrella que no fallan nunca.	Verschießt sternförmige Strahlen, die stets treffen, auf Gegner in der Umgebung.	Chi la usa colpisce i nemici intorno con raggi a forma di stella. Questo attacco è infallibile.	
move_desc_0126	The target is jabbed with a sharply pointed horn to inflict damage.	鋭くとがったつので相手を攻撃する。	Frappe l'ennemi d'un coup de corne pointue pour infliger des dégâts.	Ataca al objetivo con una cornada.	Spießt das Ziel mit einem spitzen Horn auf.	Danneggia il bersaglio infilzandolo con un corno affilato.	
move_desc_0127	The target is stomped with a big foot.	大きな足で相手を踏みつけて攻撃する。	Écrase l'ennemi avec un énorme pied. Peut aussi l'apeurer.	Tremendo pisotón que puede hacer retroceder al  objetivo.	Stampfen mit dem Fuß. Das Ziel schreckt eventuell zurück.	Colpisce il bersaglio con un grosso piede e può anche farlo tentennare.	
move_desc_0128	The user sticks out its head and attacks by charging straight into the target.	頭を突きだしてまっすぐつっこんで攻撃する。	Le lanceur donne un coup de tête. Peut apeurer l'ennemi.	Lanza un potente cabezazo que puede hacer  retroceder al objetivo.	Rammt das Ziel mit einer Kopfnuss. Ziel schreckt eventuell zurück.	Chi la usa si lancia diritto di testa contro il bersaglio. Può anche farlo tentennare.	
move_desc_0129	The user bites hard on the target with its sharp front fangs.	鋭い前歯で強くかみついて攻撃する。	Le lanceur mord l'ennemi à l'aide de ses incisives aiguisées. Peut aussi l'apeurer.	Ataque con finos colmillos. Puede hacer retroceder al  objetivo.	Angriff mit scharfen Reißzähnen. Ziel schreckt eventuell zurück.	Chi la usa morde il bersaglio con i suoi incisivi affilati. Può anche farlo tentennare.	
move_desc_0130	The target is slammed with a long tail, vines, or the like to inflict damage.	長いしっぽやつるなどを使い相手をたたきつけて攻撃する。	Fouette l'ennemi avec la queue ou une liane, par exemple, pour infliger des dégâts.	Golpea con las extremidades.	Schlag mit einem langen Schweif, einer Ranke oder Ähnlichem.	Infligge danni al bersaglio con la coda, con una liana o simili.	
move_desc_0131	The user drops onto the target with its full body weight.	全身で相手にのしかかり攻撃する。	Le lanceur se laisse tomber sur l'ennemi de tout son poids. Peut aussi le paralyser.	Salta sobre el objetivo con todo su peso. Puede paralizar.	Trifft das Ziel mit vollem Körpereinsatz. Bewirkt eventuell Paralyse.	Chi la usa carica il bersaglio con tutto il corpo. Può causarne anche la paralisi.	
move_desc_0132	Unknown	不明	Le lanceur regagne tous ses PV et soigne ses problèmes de statut, puis il dort pendant deux tours.	Restaura todos los PS y cura todos los problemas de  estado del usuario. Duerme los dos próximos turnos.	Anwender wird vollkommen geheilt und schläft die folgenden zwei Runden.	Chi la usa recupera tutti i PS e guarisce da tutti i suoi problemi di stato, ma dorme per due turni.	
move_desc_0133	An attack made out of desperation.	あがいて相手を攻撃する。	Une attaque désespérée, utilisée quand le lanceur n'a plus de PP. Le blesse aussi légèrement.	Solo se usa como último recurso al acabarse los PP.  Hiere un poco al agresor.	Angriff nur bei verbrauchten AP. Anwender verletzt sich selbst leicht.	Mossa da usare solo in caso estremo, quando non si hanno più PP. Danneggia anche chi la usa.	
move_desc_0134	The user shoots boiling hot water at its target.	熱く煮えたぎる水を相手に発射して攻撃する。	L'ennemi est attaqué par un jet d'eau bouillante. Peut aussi le brûler.	Ataca arrojando agua hirviendo al objetivo. Puede causar quemaduras.	Heizt dem Ziel mit einem Schwall siedend heißen Kochwassers ein. Das Ziel erleidet dabei eventuell Verbrennungen.	Chi la usa attacca il bersaglio con un getto d'acqua bollente che può anche scottarlo.	
move_desc_0135	The target is blasted by a huge volume of water launched under great pressure.	大量の水を激しい勢いで相手に発射して攻撃する。	Un puissant jet d'eau est dirigé sur l'ennemi.	Lanza una gran masa de agua a presión para atacar.	Spritzt eine Menge Wasser mit Hochdruck auf das Ziel.	Il bersaglio è travolto da un potente getto d'acqua spruzzato ad altissima pressione.	
move_desc_0136	A long body or vines are used to wrap and squeeze the target.	長い体やつるなどをつかって相手にまきついて攻撃する。	Le lanceur ligote l'ennemi avec des lianes ou son corps pour l'écraser durant quatre à cinq tours.	Oprime al objetivo de cuatro a cinco turnos con ramas  o con su cuerpo.	Umwickelt das Ziel über vier bis fünf Runden mit Ranken oder Ähnlichem und fügt ihm Schaden zu.	Il lungo corpo o le liane di chi la usa avvolgono e stritolano il bersaglio per quattro o cinque turni.	
move_desc_0137	A long body or vines are used to wrap and squeeze the target.	長い体やつるなどをつかって相手にまきついて攻撃する。	Le lanceur ligote l'ennemi avec des lianes ou son corps pour l'écraser durant quatre à cinq tours.	Oprime al objetivo de cuatro a cinco turnos con ramas  o con su cuerpo.	Umwickelt das Ziel über vier bis fünf Runden mit Ranken oder Ähnlichem und fügt ihm Schaden zu.	Il lungo corpo o le liane di chi la usa avvolgono e stritolano il bersaglio per quattro o cinque turni.	
move_desc_0200	The target is slashed with scythes or claws.	カマやツメなどで相手を切りつけて攻撃する。	Un coup de faux ou de griffe dont la force augmente quand il touche plusieurs fois d'affilée.	Ataque con garras o guadaña que crece en intensidad  si se usa repetidas veces.	Eine Attacke mit Scheren oder Klauen, deren Härte bei aufeinanderfolgenden Treffern zunimmt.	Colpisce il bersaglio con falci o artigli. Se usata in successione aumenta di potenza ogni volta che va a segno.	
move_desc_0201	The user bites the target.	かみついて攻撃する。	Le lanceur pique l'ennemi. Si ce dernier tient une Baie, le lanceur la dévore et obtient son effet.	Pica al objetivo. Si el objetivo lleva una baya, el  usuario se la come y se beneficia de su efecto.	Anwender beißt das Ziel. Trägt dieses eine Beere, isst der Anwender sie und erhält ihren Effekt.	Chi la usa morde il bersaglio. Inoltre, se questi ha una bacca, gliela ruba e ne sfrutta gli effetti.	
move_desc_0202	The target is bitten with viciously sharp fangs.	鋭くとがった歯でかみついて攻撃する。	L'ennemi est mordu par de tranchantes canines. Peut l'apeurer.	Un voraz bocado que puede hacer retroceder al  objetivo.	Beißt zu und lässt das Ziel eventuell zurückschrecken.	Il bersaglio viene morso da denti affilatissimi che possono farlo tentennare.	
move_desc_0203	This move enables the user to attack quickly.	相手より先に攻撃できる。	Permet au lanceur de frapper en premier. Échoue si l'ennemi ne prépare pas une attaque.	Permite atacar primero. Falla si el objetivo no está  preparando ningún ataque.	Ermöglicht den Erstschlag. Gelingt aber nur, wenn das Ziel gerade eine Attacke vorbereitet, die KP-Schaden zufügen würde.	Chi la usa può attaccare per primo. Fallisce se il bersaglio non sta preparando un attacco.	
move_desc_0204	The user exhales a mighty gust that inflicts damage.	ものすごい息を相手に吹きつけて攻撃する。	Le lanceur souffle fort sur l'ennemi pour lui infliger des dégâts. Peut aussi le paralyser.	Poderosa ráfaga de aliento que golpea al objetivo y  puede paralizarlo.	Fegt das Ziel mit zerstörerisch heißem Atem weg. Paralysiert das Ziel eventuell.	Investe il bersaglio con una raffica potentissima che arreca danni. Può anche paralizzarlo.	
